*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,M., ,TAVARES RIBEIRO, ,TAVARES RIBEIRO, ,FLORIC, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,TCHOUDJEM, ,TCHOUDJEM, ,ALEXIS, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,TERPEREAU, ,TERPEREAU, ,RONAN, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,TEYSSIER, ,TEYSSIER, ,JEAN-BAPTISTE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,THERET, ,THERET, ,DAVID, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,THIERCELIN-PANAIS, ,THIERCELIN-PANAIS, ,JEAN-MARC, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,M., ,THIERY, ,THIERY, ,ALAIN, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,THIZY, ,THIZY, ,PIERRE-DAMIEN, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,THUILLIER, ,THUILLIER, ,AMAURY, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,TIPLER, ,TIPLER, ,CARL, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,TO, ,TO, ,TAT DAT, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,44/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,TOLEDANO LAREDO, ,TOLEDANO LAREDO, ,VALERIO, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,TOSSICI, ,TOSSICI, ,DAJANO, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,TOUBIANA, ,TOUBIANA, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,TOULISSE, ,TOULISSE, ,JÉRÉMY, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,TOUZET, ,TOUZET, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,TRAIZET, ,TRAIZET, ,MARTIN, ,Maître de conférences, ,B, ,UNIVERSITE DE TOURS
,M., ,TRIESTINO, ,TRIESTINO, ,MICHELE, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,TSYGVINTSEV, ,TSYGVINTSEV, ,ALEXEI, ,Maître de conférences, ,B, ,ECOLE NORMALE SUPERIEURE DE LYON
,Mme, ,TUMPACH, ,TUMPACH, ,ALICE BARBORA, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,TZANEV, ,TZANEV, ,KROUM, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,UEBERSCHAR, ,UEBERSCHAR, ,HENRIK, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,VAGO JACQUEMARD, ,VAGO, ,GIOIA MARIA, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,Mme, ,VALCU, ,VALCU, ,MARIA-CATERINA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,VALLES, ,VALLES, ,JEAN, ,Maître de conférences, ,B, ,UNIVERSITE DE PAU
,M., ,VALLET, ,VALLET, ,BRUNO, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,VANDERWINDEN, ,VANDERWINDEN, ,ANNE-JOELLE, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,Mme, ,VARAGNOLO, ,VARAGNOLO, ,MICHELA, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,M., ,VASSALLO, ,VASSALLO, ,VALERIO, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,VASSOUT, ,VASSOUT, ,STEPHANE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,VAUCLAIR, ,VAUCLAIR, ,DAVID, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,Mme, ,VAUGON, ,VAUGON, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,VAUX, ,VAUX AUCLAIR, ,LIONEL, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,VEERAVALLI, ,VEERAVALLI, ,ALAIN, ,Maître de conférences, ,B, ,UNIVERSITE D'EVRY VAL D'ESSONNE
,M., ,VENTURELLI, ,VENTURELLI, ,ANDREA, ,Maître de conférences, ,B, ,UNIVERSITE D'AVIGNON
,M., ,VERGNIOUX, ,VERGNIOUX, ,ROLAND, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,VERNICOS, ,VERNICOS, ,CONSTANTIN, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,VEROVIC, ,VEROVIC, ,PATRICK, ,Maître de conférences, ,B, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,VICHERY, ,VICHERY, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,45/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,VIDAL, ,VIDAL, ,ISABELLE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,VIGNATI, ,VIGNATI, ,ALESSANDRO, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,VIGNY, ,VIGNY, ,GABRIEL, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,VIOLA, ,VIOLA, ,JOSEPH, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,Mme, ,VIRRION, ,VIRRION, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,Mme, ,VITSE, ,VITSE, ,VANESSA, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,WACH, ,WACH, ,NATHALIE, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,WAGEMANN, ,WAGEMANN, ,FRIEDRICH, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,WAMBST, ,WAMBST, ,MARC, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,WASCHKIES, ,WASCHKIES, ,INGO, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,WEIMANN, ,WEIMANN, ,MARTIN, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,WIELONSKY, ,WIELONSKY, ,FRANCK, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,WIEST, ,WIEST, ,BERTOLD, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,WILL, ,WILL, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,WIRTZ, ,WIRTZ, ,BRUNO, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,WOHRER, ,WOHRER, ,ADRIEN, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,WOLFF, ,WOLFF, ,MAXIME, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,YALIN, ,YALIN, ,SINAN, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,YAMEOGO, ,YAMEOGO, ,JOACHIM, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,YEGANEFAR, ,YEGANEFAR, ,NADER, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,ZAPPONI, ,ZAPPONI, ,LEONARDO, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,ZAVIDOVIQUE, ,ZAVIDOVIQUE, ,MAXIME, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,ZEGGAR, ,ZEGGAR, ,ABDELLATIF, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,ZELIKSON, ,ZELIKSON, ,SHMUEL, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,ZERZERI, ,ZERZERI, ,MAHER, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,ZHANG, ,ZHANG, ,BENOIT BIN, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,ZHANG, ,ZHANG, ,HUAFENG, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,ZHAO, ,ZHAO, ,ZHIYAN, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,46/46
